# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
input 0 down
input 224 up
input 225 down
input 1903 up
input 1904 down
input 2252 up
input 2253 down
input 2983 up
input 2984 down
input 3479 up
input 3480 down
input 4457 up
input 4458 down
input 5011 up
input 5012 down
input 5585 up
input 5586 down
input 5682 up
input 5683 down
input 5870 up
input 5871 down
input 6326 up
input 6327 down
input 7092 up
input 7093 down
input 7211 up
input 7212 down
input 7763 up
input 7764 down
input 8203 up
input 8204 down
input 8708 up
input 8709 down
input 8910 up
input 8911 down
input 10021 up
input 10022 down
input 10729 up
input 10730 down
input 11709 up
input 11710 down
input 13446 up
input 13447 down
input 13656 up
input 13657 down
input 13672 up
input 13673 down
input 14506 up
input 14507 down
input 15346 up
input 15347 down
input 15549 up
input 15550 down
input 17502 up
input 17503 down
input 17559 up
input 17560 down
input 17728 up
input 17729 down
input 19308 up
input 19309 down
input 19372 up
input 19373 down
input 19564 up
input 19565 down
input 20692 up
input 20693 down
input 20707 up
input 20708 down
input 20854 up
input 20855 down
input 22690 up
input 22691 down
input 24024 up
input 24025 down
input 24099 up
input 24100 down
input 24246 up
input 24247 down
input 24543 up
input 24544 down
input 24646 up
input 24647 down
input 25357 up
input 25358 down
input 26064 up
input 26065 down
input 26172 up
input 26173 down
input 26330 up
input 26331 down
input 26517 up
input 26518 down
input 27152 up
input 27153 down
input 27793 up
input 27794 down
input 27906 up
input 27907 down
input 29864 up
input 29865 down
input 31301 up
input 31302 down
input 33449 up
input 33450 down
input 33757 up
input 33758 down
input 33847 up
input 33848 down
input 34437 up
input 34438 down
input 35306 up
input 35307 down
input 35357 up
input 35358 down
input 36952 up
input 36953 down
input 37367 up
input 37368 down
input 37458 up
input 37459 down
input 37493 up
input 37494 down
input 37980 up
input 37981 down
input 38321 up
input 38322 down
input 38693 up
input 38694 down
input 38921 up
input 38922 down
input 40288 up
input 40289 down
input 41116 up
input 41117 down
input 42672 up
