# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
input 0 down
input 224 up
input 225 down
input 1903 up
input 1904 down
input 2252 up
input 2253 down
input 2988 up
input 2989 down
input 5412 up
input 5413 down
input 6796 up
input 6797 down
input 6900 up
input 6901 down
input 7016 up
input 7017 down
input 8942 up
input 8943 down
input 9617 up
input 9618 down
input 9678 up
input 9679 down
input 11593 up
input 11594 down
input 13287 up
input 13288 down
input 13342 up
input 13343 down
input 16862 up
input 16863 down
input 17284 up
input 17285 down
input 17431 up
input 17432 down
input 18549 up
input 18550 down
input 20621 up
input 20622 down
input 21246 up
input 21247 down
input 21341 up
input 21342 down
input 21550 up
input 21551 down
input 22304 up
input 22305 down
input 22421 up
input 22422 down
input 23035 up
input 23036 down
input 24194 up
input 24195 down
input 24216 up
input 24217 down
input 24342 up
input 24343 down
input 25474 up
input 25475 down
input 25753 up
input 25754 down
input 27603 up
input 27604 down
input 27796 up
input 27797 down
input 28038 up
input 28039 down
input 28126 up
input 28127 down
input 28723 up
input 28724 down
input 29025 up
input 29026 down
input 30545 up
input 30546 down
input 30868 up
input 30869 down
input 30973 up
input 30974 down
input 31731 up
input 31732 down
input 32530 up
input 32531 down
input 32902 up
input 32903 down
input 32913 up
input 32914 down
input 33467 up
input 33468 down
input 34516 up
input 34517 down
input 34591 up
input 34592 down
input 35492 up
input 35493 down
input 37204 up
input 37205 down
input 37986 up
input 37987 down
input 38064 up
input 38065 down
input 38290 up
input 38291 down
input 38666 up
input 38667 down
input 38763 up
input 38764 down
input 39322 up
input 39323 down
input 39970 up
input 39971 down
input 40057 up
input 40058 down
input 40233 up
input 40234 down
input 41229 up
input 41230 down
input 41290 up
input 41291 down
input 41420 up
input 41421 down
input 42793 up
input 42794 down
input 42877 up
input 42878 down
input 43193 up
input 43194 down
input 43441 up
input 43442 down
input 43604 up
input 43605 down
input 45261 up
input 45262 down
input 45289 up
input 45290 down
input 46591 up
