# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
input 0 down
input 224 up
input 225 down
input 1903 up
input 1904 down
input 2250 up
input 2251 down
input 2409 up
input 2410 down
input 3175 up
input 3176 down
input 3454 up
input 3455 down
input 4552 up
input 4553 down
input 4868 up
input 4869 down
input 5402 up
input 5403 down
input 5585 up
input 5586 down
input 6634 up
input 6635 down
input 7113 up
input 7114 down
input 7152 up
input 7153 down
input 7517 up
input 7518 down
input 7680 up
input 7681 down
input 7839 up
input 7840 down
input 8155 up
input 8156 down
input 8247 up
input 8248 down
input 8412 up
input 8413 down
input 9647 up
input 9648 down
input 9690 up
input 9691 down
input 9952 up
input 9953 down
input 10475 up
input 10476 down
input 10926 up
input 10927 down
input 10995 up
input 10996 down
input 11176 up
input 11177 down
input 11797 up
input 11798 down
input 12993 up
input 12994 down
input 13030 up
input 13031 down
input 13457 up
input 13458 down
input 13623 up
input 13624 down
input 13863 up
input 13864 down
input 13879 up
input 13880 down
input 14721 up
input 14722 down
input 15539 up
input 15540 down
input 15617 up
input 15618 down
input 17637 up
input 17638 down
input 17689 up
input 17690 down
input 18443 up
input 18444 down
input 18664 up
input 18665 down
input 18741 up
input 18742 down
input 18970 up
input 18971 down
input 19346 up
input 19347 down
input 19666 up
input 19667 down
input 20428 up
input 20429 down
input 20586 up
input 20587 down
input 21994 up
input 21995 down
input 22120 up
input 22121 down
input 23499 up
input 23500 down
input 23655 up
input 23656 down
input 24389 up
input 24390 down
input 25665 up
input 25666 down
input 25732 up
input 25733 down
input 26041 up
input 26042 down
input 26532 up
input 26533 down
input 26717 up
input 26718 down
input 26932 up
input 26933 down
input 27656 up
input 27657 down
input 27713 up
input 27714 down
input 27885 up
input 27886 down
input 28491 up
input 28492 down
input 28975 up
input 28976 down
input 29043 up
input 29044 down
input 30293 up
input 30294 down
input 31048 up
input 31049 down
input 31178 up
input 31179 down
input 31561 up
input 31562 down
input 32862 up
