# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
input 0 down
input 2127 up
input 2128 down
input 2308 up
input 2309 down
input 2766 up
input 2767 down
input 3984 up
input 3985 down
input 4305 up
input 4306 down
input 5136 up
input 5137 down
input 5202 up
input 5203 down
input 5428 up
input 5429 down
input 5650 up
input 5651 down
input 6020 up
input 6021 down
input 6584 up
input 6585 down
input 6673 up
input 6674 down
input 6816 up
input 6817 down
input 8015 up
input 8016 down
input 9374 up
input 9375 down
input 9670 up
input 9671 down
input 9835 up
input 9836 down
input 11733 up
input 11734 down
input 11983 up
input 11984 down
input 12331 up
input 12332 down
input 12393 up
input 12394 down
input 13947 up
input 13948 down
input 14247 up
input 14248 down
input 14529 up
input 14530 down
input 14655 up
input 14656 down
input 14825 up
input 14826 down
input 15029 up
input 15030 down
input 15161 up
input 15162 down
input 15303 up
input 15304 down
input 16669 up
input 16670 down
input 16671 up
input 16672 down
input 18179 up
input 18180 down
input 18974 up
input 18975 down
input 19634 up
input 19635 down
input 19961 up
input 19962 down
input 21090 up
input 21091 down
input 21172 up
input 21173 down
input 21738 up
input 21739 down
input 21919 up
input 21920 down
input 22033 up
input 22034 down
input 22661 up
input 22662 down
input 22731 up
input 22732 down
input 24563 up
input 24564 down
input 24639 up
input 24640 down
input 24832 up
input 24833 down
input 25569 up
input 25570 down
input 26248 up
input 26249 down
input 28103 up
input 28104 down
input 29295 up
input 29296 down
input 30047 up
input 30048 down
input 30484 up
input 30485 down
input 30486 up
input 30487 down
input 32507 up
input 32508 down
input 32637 up
input 32638 down
input 32725 up
input 32726 down
input 33080 up
input 33081 down
input 34016 up
input 34017 down
input 34182 up
