# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
input 0 down
input 280 up
input 281 down
input 392 up
input 393 down
input 538 up
input 539 down
input 1579 up
input 1580 down
input 1690 up
input 1691 down
input 1868 up
input 1869 down
input 2181 up
input 2182 down
input 2206 up
input 2207 down
input 2383 up
input 2384 down
input 2605 up
input 2606 down
input 3063 up
input 3064 down
input 3757 up
input 3758 down
input 6090 up
input 6091 down
input 6276 up
input 6277 down
input 6737 up
input 6738 down
input 6773 up
input 6774 down
input 7306 up
input 7307 down
input 7445 up
input 7446 down
input 8737 up
input 8738 down
input 9319 up
input 9320 down
input 9491 up
input 9492 down
input 9965 up
input 9966 down
input 10052 up
input 10053 down
input 10142 up
input 10143 down
input 11563 up
input 11564 down
input 12444 up
input 12445 down
input 14119 up
input 14120 down
input 14312 up
input 14313 down
input 14672 up
input 14673 down
input 14786 up
input 14787 down
input 14941 up
input 14942 down
input 16837 up
input 16838 down
input 17659 up
input 17660 down
input 22594 up
input 22595 down
input 22780 up
input 22781 down
input 23912 up
input 23913 down
input 24142 up
input 24143 down
input 24225 up
input 24226 down
input 24701 up
input 24702 down
input 24839 up
input 24840 down
input 25340 up
input 25341 down
input 26175 up
input 26176 down
input 26243 up
input 26244 down
input 27178 up
input 27179 down
input 27882 up
input 27883 down
input 28525 up
input 28526 down
input 29707 up
input 29708 down
input 30581 up
input 30582 down
input 30590 up
input 30591 down
input 31588 up
input 31589 down
input 31949 up
input 31950 down
input 31956 up
input 31957 down
input 32590 up
input 32591 down
input 33189 up
input 33190 down
input 33301 up
input 33302 down
input 33438 up
input 33439 down
input 34526 up
input 34527 down
input 34937 up
input 34938 down
input 36148 up
input 36149 down
input 36600 up
input 36601 down
input 37215 up
input 37216 down
input 38147 up
input 38148 down
input 38299 up
input 38300 down
input 38359 up
input 38360 down
input 38445 up
input 38446 down
input 38784 up
input 38785 down
input 39018 up
input 39019 down
input 39296 up
input 39297 down
input 40570 up
input 40571 down
input 40825 up
input 40826 down
input 41660 up
input 41661 down
input 43052 up
input 43053 down
input 43327 up
input 43328 down
input 44921 up
input 44922 down
input 45123 up
input 45124 down
input 45343 up
input 45344 down
input 45604 up
input 45605 down
input 46281 up
input 46282 down
input 46412 up
input 46413 down
input 46621 up
input 46622 down
e 0 faceoff 0000000000000000 0000000000000000
s 0 faceoff 1 0 405E000000000000 0 0 08D12E6C66D54D14 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 400921FB54442D18 3FF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
s 120 faceoff 1 0 405E000000000000 0 0 08D12E6C66D54D14 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 400921FB54442D18 3FF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
e 157 play
e 159 pickup 10
e 223 pass 10 7
e 224 pickup 5
s 240 play 1 0 405DD33333333360 0 0 ADC4FD6BB5E8BEBD 400533912263EF2C 3FED9460195745CE 4002CD78258F3FE4 4014F336A5267FEE 5 BFF9B7F23DE6E450 BFF0000000000000 3FD08584E2A6B156 C03881DA7107DE93 3FD5C28EA66B6A9F BFAB4EA01F8D7899 0000000000000000 C008979771AF70DB C01A73C32D3F896E 40103D27523763DA 40002BD09FC85385 3FF15A7EBFD5C903 4012AAB5C22CF266 C01A3260DA49D887 400596BFC5CDC9D0 40036FC9FACC838C 3FDA9F2C452062A2 C014F8335AB636AF BFF821431CAE46F1 BFFD41E374C6C98B 3FFC6BF9303E0ADB BFF956EF0805C81B 3FF6A3A01C0C468C BFEA63291883D495 400060B81EED7D39 4002C71D80EEDDD6 3FF05A81A53264AB 401098C10CACE6AD 3FEF562B1B9231FD 4002CD78258F3FE4 4014F336A5267FEE 3F96FA97666D1B18 3FD14BAFF6D4F2FD 403877BAF8B8B1E7 3FD93C187FC34962 3FB078808A4741B1 400921FB54442D18 401AEEE030B5584D 402142B7D14DBDA0 BFD3AE736161EE2B 3FD5121B03F94B75 3FF407C99159FA64 C01AB2399CC3106E 4021F2B9D83CEDB6 C0187A5DCE447ED7 3FFF1A3AE257F8F7 BFF39E7D43FFF015 401E21163B088A9A BFA8461846F3BCB4 BFE0E517E4C6E4DA BFF90E33F3ABB8EB 4005DCB512F61FAF 4006A63F176E9E64 BFB38E3226AC8A4B 4013C341180C21B9 C00410CD2BD69D80 3FFFFE9A930BE184 C01BD6BFE72CEE2E BFE733A002D06617 C00918A5896614D4 C0146AC8AC68A392 C0048A5AE00255F6
e 281 pass 5 1
e 282 pickup 10
e 302 pass 10 8
e 303 pickup 4
